price_change_percent_signed,product_id,product_name,type,curr_price,curr_scrape_date,prev_price,prev_scrape_date,listing_url,source
+209.41%,14602957-14435266,TOTE,PRODUCT_PRICE_CHANGE,3091.0,2024-11-05,999.0,2024-11-05,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14435266/14602957/PRADA/,ITALIST
+36.24%,14602956-14435265,TOTE,PRODUCT_PRICE_CHANGE,1361.0,2024-11-05,999.0,2024-11-05,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14435265/14602956/PRADA/,ITALIST
+390.09%,14566061-14398370,TOTE,PRODUCT_PRICE_CHANGE,4896.0,2024-11-05,999.0,2024-11-05,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14398370/14566061/PRADA/,ITALIST
+407.31%,14530345-14362654,TOTE,PRODUCT_PRICE_CHANGE,5068.0,2024-11-05,999.0,2024-11-05,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14362654/14530345/PRADA/,ITALIST
