price_change_percent_signed,product_id,curr_price,curr_scrape_date,prev_price,prev_scrape_date,product_name,listing_url
+1004.67%,14696865-14529174,4728.0,2024-10-14,428.0,2024-10-14,Brown Suede Prada Buckle Large Handbag,https://www.italist.com/us/women/bags/totes/brown-suede-prada-buckle-large-handbag/14529174/14696865/prada/
+893.36%,14687555-14519864,4937.0,2024-10-14,497.0,2024-10-14,Printed Leather Mini Galleria Handbag,https://www.italist.com/us/women/bags/totes/printed-leather-mini-galleria-handbag/14519864/14687555/prada/
+822.28%,14627108-14459417,3477.0,2024-10-14,377.0,2024-10-14,Prada Buckle Small Leather Bag,https://www.italist.com/us/women/bags/totes/prada-buckle-small-leather-bag/14459417/14627108/prada/
+305.50%,14627105-14459414,3982.0,2024-10-14,982.0,2024-10-14,Prada Buckle Leather Bag,https://www.italist.com/us/women/bags/totes/prada-buckle-leather-bag/14459414/14627105/prada/
