price_change_percent_signed,product_id,product_name,category,curr_price,curr_scrape_date,prev_price,prev_scrape_date,listing_url,source
+109.31%,14602957-14435266,TOTE,BAGS,2091.0,2024-12-03,999.0,2024-12-03,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14435266/14602957/PRADA/,ITALIST
+236.44%,14602956-14435265,TOTE,BAGS,3361.0,2024-12-03,999.0,2024-12-03,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14435265/14602956/PRADA/,ITALIST
+89.79%,14566061-14398370,TOTE,BAGS,1896.0,2024-12-03,999.0,2024-12-03,HTTPS://WWW.ITALIST.COM/US/WOMEN/BAGS/TOTES/TOTE/14398370/14566061/PRADA/,ITALIST
