Scraped: 2024-25-09 
Query: prada-bags 
product_id,brand,product_name,curr_price,curr_scrape_date,prev_price,prev_scrape_date
---------------------- 
14699289-14545349,Prada,Black Re-nylon Beauty Case,USD 418 
14696815-14524294,Prada,Shoulder Bag,USD 3955
14696908-14522375,Prada,Black Leather Cleo Shoulder Bag,USD 3714 
14696907-14521274,Prada,Brown Suede Prada Buckle Large Handbag,USD 4681 
